volume_name,t1_filename,t2_filename,flair_filename,t1_file_path,t2_file_path,flair_file_path,seg_filename,seg_file_path,slice_number,train_val_test,NRC_1,ED_2,ET_4
Brats18_2013_23_1,Brats18_2013_23_1_t1_89.npy,Brats18_2013_23_1_t2_89.npy,Brats18_2013_23_1_flair_89.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_23_1_seg_89.npy,D:/BRATS18/Synthetic_Images,89,train,True,True,True
Brats18_CBICA_AOO_1,Brats18_CBICA_AOO_1_t1_89.npy,Brats18_CBICA_AOO_1_t2_89.npy,Brats18_CBICA_AOO_1_flair_89.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AOO_1_seg_89.npy,D:/BRATS18/Synthetic_Images,89,train,True,True,True
Brats18_2013_23_1,Brats18_2013_23_1_t1_90.npy,Brats18_2013_23_1_t2_90.npy,Brats18_2013_23_1_flair_90.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_23_1_seg_90.npy,D:/BRATS18/Synthetic_Images,90,train,True,True,True
Brats18_CBICA_AOO_1,Brats18_CBICA_AOO_1_t1_90.npy,Brats18_CBICA_AOO_1_t2_90.npy,Brats18_CBICA_AOO_1_flair_90.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AOO_1_seg_90.npy,D:/BRATS18/Synthetic_Images,90,train,True,True,True
Brats18_2013_23_1,Brats18_2013_23_1_t1_91.npy,Brats18_2013_23_1_t2_91.npy,Brats18_2013_23_1_flair_91.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_23_1_seg_91.npy,D:/BRATS18/Synthetic_Images,91,train,True,True,True
Brats18_CBICA_AOO_1,Brats18_CBICA_AOO_1_t1_91.npy,Brats18_CBICA_AOO_1_t2_91.npy,Brats18_CBICA_AOO_1_flair_91.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AOO_1_seg_91.npy,D:/BRATS18/Synthetic_Images,91,train,True,True,True
Brats18_2013_23_1,Brats18_2013_23_1_t1_92.npy,Brats18_2013_23_1_t2_92.npy,Brats18_2013_23_1_flair_92.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_23_1_seg_92.npy,D:/BRATS18/Synthetic_Images,92,train,True,True,True
Brats18_CBICA_AOO_1,Brats18_CBICA_AOO_1_t1_92.npy,Brats18_CBICA_AOO_1_t2_92.npy,Brats18_CBICA_AOO_1_flair_92.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AOO_1_seg_92.npy,D:/BRATS18/Synthetic_Images,92,train,True,True,True
Brats18_2013_23_1,Brats18_2013_23_1_t1_93.npy,Brats18_2013_23_1_t2_93.npy,Brats18_2013_23_1_flair_93.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_23_1_seg_93.npy,D:/BRATS18/Synthetic_Images,93,train,True,True,True
Brats18_CBICA_AOO_1,Brats18_CBICA_AOO_1_t1_93.npy,Brats18_CBICA_AOO_1_t2_93.npy,Brats18_CBICA_AOO_1_flair_93.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AOO_1_seg_93.npy,D:/BRATS18/Synthetic_Images,93,train,True,True,True
Brats18_2013_23_1,Brats18_2013_23_1_t1_94.npy,Brats18_2013_23_1_t2_94.npy,Brats18_2013_23_1_flair_94.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_23_1_seg_94.npy,D:/BRATS18/Synthetic_Images,94,train,True,True,True
Brats18_CBICA_AOO_1,Brats18_CBICA_AOO_1_t1_94.npy,Brats18_CBICA_AOO_1_t2_94.npy,Brats18_CBICA_AOO_1_flair_94.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AOO_1_seg_94.npy,D:/BRATS18/Synthetic_Images,94,train,True,True,True
Brats18_2013_23_1,Brats18_2013_23_1_t1_95.npy,Brats18_2013_23_1_t2_95.npy,Brats18_2013_23_1_flair_95.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_23_1_seg_95.npy,D:/BRATS18/Synthetic_Images,95,train,True,True,True
Brats18_CBICA_AOO_1,Brats18_CBICA_AOO_1_t1_95.npy,Brats18_CBICA_AOO_1_t2_95.npy,Brats18_CBICA_AOO_1_flair_95.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AOO_1_seg_95.npy,D:/BRATS18/Synthetic_Images,95,train,True,True,True
Brats18_2013_23_1,Brats18_2013_23_1_t1_96.npy,Brats18_2013_23_1_t2_96.npy,Brats18_2013_23_1_flair_96.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_23_1_seg_96.npy,D:/BRATS18/Synthetic_Images,96,train,True,True,True
Brats18_CBICA_AOO_1,Brats18_CBICA_AOO_1_t1_96.npy,Brats18_CBICA_AOO_1_t2_96.npy,Brats18_CBICA_AOO_1_flair_96.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AOO_1_seg_96.npy,D:/BRATS18/Synthetic_Images,96,train,True,True,True
Brats18_2013_23_1,Brats18_2013_23_1_t1_97.npy,Brats18_2013_23_1_t2_97.npy,Brats18_2013_23_1_flair_97.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_23_1_seg_97.npy,D:/BRATS18/Synthetic_Images,97,train,True,True,True
Brats18_CBICA_AOO_1,Brats18_CBICA_AOO_1_t1_97.npy,Brats18_CBICA_AOO_1_t2_97.npy,Brats18_CBICA_AOO_1_flair_97.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AOO_1_seg_97.npy,D:/BRATS18/Synthetic_Images,97,train,True,True,True
Brats18_2013_23_1,Brats18_2013_23_1_t1_98.npy,Brats18_2013_23_1_t2_98.npy,Brats18_2013_23_1_flair_98.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_23_1_seg_98.npy,D:/BRATS18/Synthetic_Images,98,train,True,True,True
Brats18_CBICA_AOO_1,Brats18_CBICA_AOO_1_t1_98.npy,Brats18_CBICA_AOO_1_t2_98.npy,Brats18_CBICA_AOO_1_flair_98.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AOO_1_seg_98.npy,D:/BRATS18/Synthetic_Images,98,train,True,True,True
Brats18_2013_23_1,Brats18_2013_23_1_t1_99.npy,Brats18_2013_23_1_t2_99.npy,Brats18_2013_23_1_flair_99.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_23_1_seg_99.npy,D:/BRATS18/Synthetic_Images,99,train,True,True,True
Brats18_CBICA_AOO_1,Brats18_CBICA_AOO_1_t1_99.npy,Brats18_CBICA_AOO_1_t2_99.npy,Brats18_CBICA_AOO_1_flair_99.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AOO_1_seg_99.npy,D:/BRATS18/Synthetic_Images,99,train,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_100.npy,Brats18_2013_25_1_t2_100.npy,Brats18_2013_25_1_flair_100.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_100.npy,D:/BRATS18/Synthetic_Images,100,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_101.npy,Brats18_2013_25_1_t2_101.npy,Brats18_2013_25_1_flair_101.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_101.npy,D:/BRATS18/Synthetic_Images,101,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_102.npy,Brats18_2013_25_1_t2_102.npy,Brats18_2013_25_1_flair_102.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_102.npy,D:/BRATS18/Synthetic_Images,102,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_103.npy,Brats18_2013_25_1_t2_103.npy,Brats18_2013_25_1_flair_103.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_103.npy,D:/BRATS18/Synthetic_Images,103,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_104.npy,Brats18_2013_25_1_t2_104.npy,Brats18_2013_25_1_flair_104.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_104.npy,D:/BRATS18/Synthetic_Images,104,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_105.npy,Brats18_2013_25_1_t2_105.npy,Brats18_2013_25_1_flair_105.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_105.npy,D:/BRATS18/Synthetic_Images,105,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_106.npy,Brats18_2013_25_1_t2_106.npy,Brats18_2013_25_1_flair_106.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_106.npy,D:/BRATS18/Synthetic_Images,106,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_107.npy,Brats18_2013_25_1_t2_107.npy,Brats18_2013_25_1_flair_107.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_107.npy,D:/BRATS18/Synthetic_Images,107,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_108.npy,Brats18_2013_25_1_t2_108.npy,Brats18_2013_25_1_flair_108.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_108.npy,D:/BRATS18/Synthetic_Images,108,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_109.npy,Brats18_2013_25_1_t2_109.npy,Brats18_2013_25_1_flair_109.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_109.npy,D:/BRATS18/Synthetic_Images,109,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_110.npy,Brats18_2013_25_1_t2_110.npy,Brats18_2013_25_1_flair_110.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_110.npy,D:/BRATS18/Synthetic_Images,110,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_111.npy,Brats18_2013_25_1_t2_111.npy,Brats18_2013_25_1_flair_111.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_111.npy,D:/BRATS18/Synthetic_Images,111,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_112.npy,Brats18_2013_25_1_t2_112.npy,Brats18_2013_25_1_flair_112.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_112.npy,D:/BRATS18/Synthetic_Images,112,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_113.npy,Brats18_2013_25_1_t2_113.npy,Brats18_2013_25_1_flair_113.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_113.npy,D:/BRATS18/Synthetic_Images,113,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_114.npy,Brats18_2013_25_1_t2_114.npy,Brats18_2013_25_1_flair_114.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_114.npy,D:/BRATS18/Synthetic_Images,114,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_115.npy,Brats18_2013_25_1_t2_115.npy,Brats18_2013_25_1_flair_115.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_115.npy,D:/BRATS18/Synthetic_Images,115,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_116.npy,Brats18_2013_25_1_t2_116.npy,Brats18_2013_25_1_flair_116.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_116.npy,D:/BRATS18/Synthetic_Images,116,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_117.npy,Brats18_2013_25_1_t2_117.npy,Brats18_2013_25_1_flair_117.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_117.npy,D:/BRATS18/Synthetic_Images,117,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_118.npy,Brats18_2013_25_1_t2_118.npy,Brats18_2013_25_1_flair_118.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_118.npy,D:/BRATS18/Synthetic_Images,118,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_119.npy,Brats18_2013_25_1_t2_119.npy,Brats18_2013_25_1_flair_119.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_119.npy,D:/BRATS18/Synthetic_Images,119,val,True,True,True
Brats18_2013_25_1,Brats18_2013_25_1_t1_120.npy,Brats18_2013_25_1_t2_120.npy,Brats18_2013_25_1_flair_120.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_2013_25_1_seg_120.npy,D:/BRATS18/Synthetic_Images,120,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_37.npy,Brats18_TCIA03_419_1_t2_37.npy,Brats18_TCIA03_419_1_flair_37.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_37.npy,D:/BRATS18/Synthetic_Images,37,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_38.npy,Brats18_TCIA03_419_1_t2_38.npy,Brats18_TCIA03_419_1_flair_38.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_38.npy,D:/BRATS18/Synthetic_Images,38,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_39.npy,Brats18_TCIA03_419_1_t2_39.npy,Brats18_TCIA03_419_1_flair_39.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_39.npy,D:/BRATS18/Synthetic_Images,39,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_40.npy,Brats18_TCIA03_419_1_t2_40.npy,Brats18_TCIA03_419_1_flair_40.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_40.npy,D:/BRATS18/Synthetic_Images,40,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_41.npy,Brats18_TCIA03_419_1_t2_41.npy,Brats18_TCIA03_419_1_flair_41.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_41.npy,D:/BRATS18/Synthetic_Images,41,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_42.npy,Brats18_TCIA03_419_1_t2_42.npy,Brats18_TCIA03_419_1_flair_42.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_42.npy,D:/BRATS18/Synthetic_Images,42,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_43.npy,Brats18_TCIA03_419_1_t2_43.npy,Brats18_TCIA03_419_1_flair_43.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_43.npy,D:/BRATS18/Synthetic_Images,43,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_44.npy,Brats18_TCIA03_419_1_t2_44.npy,Brats18_TCIA03_419_1_flair_44.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_44.npy,D:/BRATS18/Synthetic_Images,44,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_45.npy,Brats18_TCIA03_419_1_t2_45.npy,Brats18_TCIA03_419_1_flair_45.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_45.npy,D:/BRATS18/Synthetic_Images,45,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_46.npy,Brats18_TCIA03_419_1_t2_46.npy,Brats18_TCIA03_419_1_flair_46.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_46.npy,D:/BRATS18/Synthetic_Images,46,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_47.npy,Brats18_TCIA03_419_1_t2_47.npy,Brats18_TCIA03_419_1_flair_47.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_47.npy,D:/BRATS18/Synthetic_Images,47,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_48.npy,Brats18_TCIA03_419_1_t2_48.npy,Brats18_TCIA03_419_1_flair_48.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_48.npy,D:/BRATS18/Synthetic_Images,48,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_49.npy,Brats18_TCIA03_419_1_t2_49.npy,Brats18_TCIA03_419_1_flair_49.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_49.npy,D:/BRATS18/Synthetic_Images,49,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_50.npy,Brats18_TCIA03_419_1_t2_50.npy,Brats18_TCIA03_419_1_flair_50.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_50.npy,D:/BRATS18/Synthetic_Images,50,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_51.npy,Brats18_TCIA03_419_1_t2_51.npy,Brats18_TCIA03_419_1_flair_51.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_51.npy,D:/BRATS18/Synthetic_Images,51,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_52.npy,Brats18_TCIA03_419_1_t2_52.npy,Brats18_TCIA03_419_1_flair_52.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_52.npy,D:/BRATS18/Synthetic_Images,52,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_53.npy,Brats18_TCIA03_419_1_t2_53.npy,Brats18_TCIA03_419_1_flair_53.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_53.npy,D:/BRATS18/Synthetic_Images,53,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_54.npy,Brats18_TCIA03_419_1_t2_54.npy,Brats18_TCIA03_419_1_flair_54.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_54.npy,D:/BRATS18/Synthetic_Images,54,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_55.npy,Brats18_TCIA03_419_1_t2_55.npy,Brats18_TCIA03_419_1_flair_55.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_55.npy,D:/BRATS18/Synthetic_Images,55,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_56.npy,Brats18_TCIA03_419_1_t2_56.npy,Brats18_TCIA03_419_1_flair_56.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_56.npy,D:/BRATS18/Synthetic_Images,56,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_57.npy,Brats18_TCIA03_419_1_t2_57.npy,Brats18_TCIA03_419_1_flair_57.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_57.npy,D:/BRATS18/Synthetic_Images,57,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_58.npy,Brats18_TCIA03_419_1_t2_58.npy,Brats18_TCIA03_419_1_flair_58.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_58.npy,D:/BRATS18/Synthetic_Images,58,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_59.npy,Brats18_TCIA03_419_1_t2_59.npy,Brats18_TCIA03_419_1_flair_59.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_59.npy,D:/BRATS18/Synthetic_Images,59,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_60.npy,Brats18_TCIA03_419_1_t2_60.npy,Brats18_TCIA03_419_1_flair_60.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_60.npy,D:/BRATS18/Synthetic_Images,60,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_61.npy,Brats18_TCIA03_419_1_t2_61.npy,Brats18_TCIA03_419_1_flair_61.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_61.npy,D:/BRATS18/Synthetic_Images,61,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_62.npy,Brats18_TCIA03_419_1_t2_62.npy,Brats18_TCIA03_419_1_flair_62.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_62.npy,D:/BRATS18/Synthetic_Images,62,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_63.npy,Brats18_TCIA03_419_1_t2_63.npy,Brats18_TCIA03_419_1_flair_63.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_63.npy,D:/BRATS18/Synthetic_Images,63,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_64.npy,Brats18_TCIA03_419_1_t2_64.npy,Brats18_TCIA03_419_1_flair_64.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_64.npy,D:/BRATS18/Synthetic_Images,64,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_65.npy,Brats18_TCIA03_419_1_t2_65.npy,Brats18_TCIA03_419_1_flair_65.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_65.npy,D:/BRATS18/Synthetic_Images,65,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_66.npy,Brats18_TCIA03_419_1_t2_66.npy,Brats18_TCIA03_419_1_flair_66.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_66.npy,D:/BRATS18/Synthetic_Images,66,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_67.npy,Brats18_TCIA03_419_1_t2_67.npy,Brats18_TCIA03_419_1_flair_67.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_67.npy,D:/BRATS18/Synthetic_Images,67,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_68.npy,Brats18_TCIA03_419_1_t2_68.npy,Brats18_TCIA03_419_1_flair_68.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_68.npy,D:/BRATS18/Synthetic_Images,68,val,True,True,True
